repo_name,year,file_size,loc,owner_type,language,size
gcallah/Indra,2019,405,12,User,JavaScript,101986
gccxml/pygccxml,2021,2128,42,Organization,Python,16602
gdamjan/convertor,2020,644,15,User,Python,49
geany/www.geany.org,2021,3051,58,Organization,Python,794
gecos-team/gecoscc-ui,2021,4124,61,Organization,JavaScript,7723
geerlingguy/ansible-for-devops,2020,196,4,User,Python,451
geerlingguy/ansible-for-devops,2020,103,3,User,Python,451
geerlingguy/ansible-for-devops,2020,573,12,User,Python,451
geerlingguy/ansible-for-devops,2017,151,3,User,Python,451
geertw/rdt-infoplus-dvs,2018,319,11,Organization,Python,8702
gem-pasteur/macsyfinder,2020,175,5,Organization,Python,54618
gem-pasteur/macsyfinder,2020,378,7,Organization,Python,54618
gem-pasteur/macsyfinder,2020,344,13,Organization,Python,54618
gem5/gem5,2021,5368,61,Organization,C++,255620
gem5/gem5,2021,3015,29,Organization,C++,255620
gem5/gem5,2021,2093,11,Organization,C++,255620
gem5/gem5,2021,2273,16,Organization,C++,255620
gem5/gem5,2021,2240,16,Organization,C++,255620
gem5/gem5,2021,1974,10,Organization,C++,255620
gem5/gem5,2021,2376,18,Organization,C++,255620
gem5/gem5,2021,2613,19,Organization,C++,255620
gem5/gem5,2021,2319,17,Organization,C++,255620
gem5/gem5,2021,1715,5,Organization,C++,255620
geminabox/geminabox,2019,161,7,Organization,Ruby,499
geneotech/Augmentations,2020,1236,35,Organization,C++,148179
geneotech/Augmentations,2017,455,19,Organization,C++,148179
genomematt/xenomapper,2021,1756,7,User,Python,685
genzouw/export-youtube,2019,673,17,User,PHP,1401
geodynamics/aspect,2021,100,2,Organization,Gnuplot,242086
geodynamics/aspect,2022,1102,25,Organization,Gnuplot,242086
geodynamics/aspect,2020,3386,99,Organization,Gnuplot,242086
geodynamics/aspect,2021,1676,35,Organization,Gnuplot,242086
geodynamics/aspect,2020,183,5,Organization,Gnuplot,242086
geodynamics/vq,2018,428,22,Organization,C++,16715
geodynamics/vq,2019,389,20,Organization,C++,16715
geodynamics/vq,2018,1015,45,Organization,C++,16715
geopython/GeoHealthCheck,2021,2963,59,Organization,Python,18405
geopython/demo.pycsw.org,2020,1480,7,Organization,HTML,1643
geopython/pycsw,2022,2944,29,Organization,Python,7759
georgmartius/lpzrobots,2017,1566,35,User,C++,23589
geoserver/geoserver,2020,1610,38,Organization,Java,275209
geoserver/geoserver,2020,96,2,Organization,Java,275209
geoserver/geoserver,2021,1196,11,Organization,Java,275209
getdnsapi/getdns,2017,1297,39,Organization,C,11429
getlantern/lantern,2019,2733,35,Organization,Go,827308
getlantern/lantern,2019,1490,33,Organization,Go,827308
getsentry/freight,2021,6505,148,Organization,Python,4815
getsentry/sentry,2022,4554,85,Organization,Python,236687
getsentry/sentry,2021,1935,35,Organization,Python,236687
gewo/hmac_auth,2017,162,8,User,Ruby,2850
gggeek/phpxmlrpc,2021,724,20,User,PHP,3415
ggozad/behaving,2021,741,18,User,Python,2439
ggtools/labouisse.com,2016,779,7,User,JavaScript,12432
ghelmer/file,2017,870,5,User,C,5992
ghoneycutt/puppet-module-rpcbind,2021,234,1,User,Ruby,209
ghosert/VimProject,2017,479,7,User,C,143137
giacomov/3ML,2017,477,5,Organization,Python,237495
gijzelaerr/python-snap7,2021,288,10,User,Python,651
giltene/jHiccup,2016,77,3,User,Java,899
ging/licode,2021,973,25,Organization,C++,26581
giorgiosironi/eris,2021,247,5,User,PHP,1699
girder/girder,2020,746,23,Organization,Python,19067
girder/girder,2022,782,26,Organization,Python,19067
gisce/erpclient,2020,583,19,Organization,Python,5431
gitcolab/gitcolab,2019,590,14,Organization,PHP,2864
github/hoosegow,2016,1728,21,Organization,Ruby,241
github/hub,2020,551,15,Organization,Go,7255
github/linguist,2021,308,10,Organization,Ruby,38189
github/linguist,2014,1503,22,Organization,Ruby,38189
github/linguist,2016,3296,43,Organization,Ruby,38189
github/linguist,2022,833,25,Organization,Ruby,38189
github/markup,2018,1143,29,Organization,Ruby,620
github/pages-gem,2021,741,26,Organization,Ruby,1974
github/pages-health-check,2020,496,18,Organization,Ruby,2922
gitlabhq/omnibus-gitlab,2021,1559,33,Organization,Ruby,29812
giupo/flypwd,2020,310,11,User,Python,71
giuspen/cherrytree,2020,752,18,User,C++,76060
gjedeer/tuntox,2020,596,12,User,C,492
gjtorikian/repository-sync,2018,194,8,User,Ruby,144
gkellogg/rdf-distiller,2019,730,20,User,HTML,45475
glFusion/glFusion,2021,1271,31,Organization,PHP,95596
glacials/splits-io,2020,685,15,User,Ruby,28796
glader/gladerru,2018,310,11,User,Python,3823
glader/gladerru,2018,459,14,User,Python,3823
glader/gladerru,2018,429,13,User,Python,3823
glandium/pulsebot,2022,357,13,Organization,Python,116
glastopf/conpot,2020,981,22,Organization,Python,2991
glastopf/glastopf,2016,2249,55,Organization,Python,3040
glennrp/libpng,2017,988,8,User,C,39840
globocom/GloboNetworkAPI-WebUI,2018,529,17,Organization,Python,3743
globocom/GloboNetworkAPI-client-python,2017,186,7,Organization,Python,537
globocom/GloboNetworkAPI,2020,1814,45,Organization,Python,8111
globocom/database-as-a-service,2021,510,17,Organization,Python,12164
globocom/database-as-a-service,2021,862,25,Organization,Python,12164
globocom/vault,2020,1119,24,Organization,Python,4233
globocom/vault,2020,2770,56,Organization,Python,4233
globocom/vault,2020,272,7,Organization,Python,4233
glowroot/glowroot,2019,986,19,Organization,Java,32432
glyptodon/guacamole-client,2021,2147,19,Organization,Java,22473
glyptodon/guacamole-server,2022,6128,69,Organization,C,8411
gnuradio/pybombs,2018,469,12,Organization,Python,1798
gnuradio/pybombs,2020,607,14,Organization,Python,1798
gnuradio/pybombs,2020,513,15,Organization,Python,1798
gnuradio/pybombs,2018,719,14,Organization,Python,1798
gnuradio/pybombs,2020,814,15,Organization,Python,1798
gnuradio/pybombs,2020,844,16,Organization,Python,1798
gnuradio/pybombs,2020,845,16,Organization,Python,1798
gocom/MassPlugCompiler,2020,326,14,User,PHP,165
godarklight/DarkMultiPlayer,2019,439,11,User,C#,3206
golismero/golismero,2019,479,11,Organization,Python,23674
goncalomb/AwesomeReconnect,2020,76,4,User,PHP,14
gooddata/gooddata-ruby,2022,3191,58,Organization,Ruby,73776
gooddata/sgmanager,2018,346,10,Organization,Python,172
google/edash-packager,2022,1872,27,Organization,C++,574220
google/edash-packager,2018,4937,106,Organization,C++,574220
google/edash-packager,2018,8327,153,Organization,C++,574220
google/edash-packager,2018,1662,30,Organization,C++,574220
google/edash-packager,2018,148,4,Organization,C++,574220
google/grr,2022,1822,35,Organization,Python,165123
google/nsscache,2018,245,9,Organization,Python,1095
google/personfinder,2021,1441,31,Organization,Python,334705
google/souper,2021,1877,38,Organization,C++,2335
googleads/googleads-mobile-android-examples,2020,134,6,Organization,Java,11998
gordalina/cachetool,2021,1628,31,User,PHP,21987
gousiosg/github-mirror,2019,240,7,User,Ruby,2041
graeme-a-stewart/cpp-concurrency,2019,1037,24,User,C++,374
grafov/hulk,2021,299,9,User,Go,38
grails/grails-core,2022,310,4,Organization,HTML,353615
grails/grails-core,2022,331,4,Organization,HTML,353615
grampajoe/drippies,2015,739,18,User,Python,277
granoproject/grano,2017,214,6,Organization,Python,3833
granoproject/grano,2018,313,6,Organization,Python,3833
graydon/bors,2021,94,4,User,Python,135
greenlion/swanhart-tools,2019,239,9,User,PHP,31574
greenmail-mail-test/greenmail,2022,1245,15,Organization,Java,5245
gregmalcolm/python_koans,2021,283,3,User,Python,572
gregors/graphml2json,2020,332,11,User,Ruby,17
greole/owls,2015,160,7,User,Python,84955
grid5000/g5k-checks,2016,299,9,Organization,Ruby,974
griddynamics/jagger,2016,455,7,Organization,Java,51756
griddynamics/jagger,2016,839,18,Organization,Java,51756
grobian/carbon-c-relay,2021,455,12,User,C,4662
groonga/groonga-normalizer-mysql,2021,654,22,Organization,C,422
groonga/groonga-normalizer-mysql,2019,869,24,Organization,C,422
groonga/groonga-normalizer-mysql,2021,459,14,Organization,C,422
groonga/groonga-normalizer-mysql,2022,487,14,Organization,C,422
groonga/groonga-normalizer-mysql,2019,364,12,Organization,C,422
groonga/groonga,2020,1653,66,Organization,C,97920
groonga/groonga,2020,1658,60,Organization,C,97920
groonga/groonga,2021,1035,40,Organization,C,97920
groonga/groonga,2021,1062,41,Organization,C,97920
groonga/groonga,2021,862,35,Organization,C,97920
groonga/groonga,2022,904,37,Organization,C,97920
groonga/groonga,2021,823,35,Organization,C,97920
grounds/grounds-images,2015,369,10,Organization,Ruby,85
groupon/odo,2020,305,10,Organization,Java,1787
grow/pygrow,2022,2301,46,Organization,Python,11796
grpc/grpc-common,2018,325,7,Organization,JavaScript,3332
grpc/grpc-common,2018,190,5,Organization,JavaScript,3332
grpc/grpc-common,2018,171,5,Organization,JavaScript,3332
grpc/grpc-java,2020,673,22,Organization,Java,60166
grpc/grpc-java,2020,367,7,Organization,Java,60166
grpc/grpc-java,2020,367,7,Organization,Java,60166
grycap/im,2022,1603,18,Organization,Python,30483
grycap/im,2022,1496,17,Organization,Python,30483
grycap/im,2018,625,14,Organization,Python,30483
grycap/vmrc,2015,1667,41,Organization,Java,1166
gtt116/vimrc,2019,425,14,User,Python,4190
gtxcontentconnector/contentconnector,2019,2701,63,Organization,Java,55918
guifibages/guifibages-api,2015,102,3,Organization,Python,24
guillaume-sainthillier/ByNight,2021,2574,75,User,PHP,133537
guillaume-sainthillier/ByNight,2020,2236,64,User,PHP,133537
gusson/puppet-module-autofs,2021,234,1,Organization,Ruby,156
gustavofonseca/packtools,2019,879,24,User,Python,3069
guzzle/guzzle,2020,349,8,Organization,PHP,9882
gvalkov/tailon,2018,386,10,User,Go,998
gvangool/docker-nginx-src,2018,2616,52,User,C,1946
gvangool/docker-nginx-src,2018,1854,43,User,C,1946
gwaldron/osgearth,2020,807,20,User,C++,197739
gyazo/Gyazo-for-Linux,2019,1005,19,Organization,Ruby,95
gyng/Hudda,2020,646,25,User,Ruby,420
h2oai/h2o-dev,2021,2001,37,Organization,Jupyter Notebook,578459
h2oai/h2o-dev,2021,3470,74,Organization,Jupyter Notebook,578459
h2oai/h2o-dev,2020,475,10,Organization,Jupyter Notebook,578459
h2oai/h2o-dev,2021,4513,91,Organization,Jupyter Notebook,578459
haakonnessjoen/MAC-Telnet,2018,501,13,User,C,438
hacken-in/website,2018,559,20,Organization,Ruby,8076
hackerschool/community,2021,1001,11,Organization,Ruby,13386
hacklabr/mapasculturais,2020,2361,43,Organization,PHP,121805
haiwen/seafdav,2020,918,8,Organization,Python,10943
hajimehoshi/ebiten,2021,315,8,User,Go,71591
hakanensari/fixer-io,2022,317,11,User,Ruby,2293
hakanensari/peddler,2020,157,8,User,Ruby,3536
hakdogan/ElasticSearch,2020,356,10,User,Java,4427
halfak/Objective-Revision-Evaluation-Service,2020,548,18,Organization,Python,3700
halfak/Revision-Scoring,2018,779,23,Organization,Python,2381
hamcrest/PyHamcrest,2015,1838,29,Organization,Python,853
hanzz/libtransport,2022,5154,109,Organization,C++,15359
harvimt/quamash,2017,2124,40,User,Python,61029
hasgeek/hasjob,2020,622,11,Organization,Python,18572
hashicorp/middleman-hashicorp,2021,855,19,Organization,JavaScript,811
havefnubb/havefnubb,2021,179,7,Organization,PHP,18829
havefnubb/havefnubb,2021,2105,58,Organization,PHP,18829
hawkular/hawkular-metrics,2017,1860,22,Organization,Java,22153
hayamiz/perfmonger,2020,1299,21,User,JavaScript,1893
hazelcast/hazelcast-code-samples,2020,227,5,Organization,Java,95645
hazelcast/hazelcast-code-samples,2020,344,6,Organization,Java,95645
hazelcast/hazelcast-code-samples,2020,227,5,Organization,Java,95645
hbgit/Map2Check,2019,2296,39,User,SWIG,1089973
hbons/SparkleShare,2019,973,42,User,C#,45391
hbons/SparkleShare,2018,410,8,User,C#,45391
hcorrada/methylFlow,2016,241,13,User,C++,18474
hddm-devs/hddm,2021,4705,86,Organization,Jupyter Notebook,183357
headsupdev/agile,2016,969,17,User,Java,3692
healpy/healpy,2018,1650,17,Organization,Python,17261
heartrails/rails4-example,2019,562,14,Organization,CSS,698
heddle317/kateheddleston.com,2017,1107,15,User,JavaScript,13250
heiskr/sagefy,2019,92,4,Organization,JavaScript,35532
heiskr/sagefy,2019,208,7,Organization,JavaScript,35532
heiskr/sagefy,2019,92,4,Organization,JavaScript,35532
hekar/luminousforts-2013,2021,130,3,User,C++,310877
hekar/luminousforts-2013,2019,358,4,User,C++,310877
hekar/luminousforts-2013,2019,311,5,User,C++,310877
helight/helight_code,2019,1457,22,User,JavaScript,51189
hendrikx-itc/minerva,2020,195,6,Organization,PLpgSQL,5772
hendrikx-itc/minerva,2020,485,15,Organization,PLpgSQL,5772
hendrikx-itc/minerva,2020,360,13,Organization,PLpgSQL,5772
hendrikx-itc/minerva,2019,301,8,Organization,PLpgSQL,5772
hendrikx-itc/minerva,2018,326,6,Organization,PLpgSQL,5772
hendrikx-itc/minerva,2018,834,19,Organization,PLpgSQL,5772
heroku/heroku-buildpack-python,2020,513,15,Organization,Ruby,56896
heroku/heroku-buildpack-python,2020,513,15,Organization,Ruby,56896
heureka/inflection,2020,312,9,Organization,PHP,103
heyman/locust,2019,504,14,User,Python,3337
hfaran/piazza-api,2021,98,5,User,Python,130
hforge/ikaaro,2017,264,7,Organization,Python,24600
hforge/itools,2017,2042,57,Organization,Python,27040
hhland/mypylab,2014,1037,10,User,Jupyter Notebook,61032
hibtc/cpymad,2021,498,17,Organization,Python,14672
hidakatsuya/redmine_default_custom_query,2016,283,7,User,Ruby,69
higanworks/knife-zero,2021,2139,43,Organization,Ruby,599
higanworks/knife-zero,2021,554,11,Organization,Ruby,599
hightman/xunsearch,2017,1352,22,User,PHP,5977
hime-ime/hime,2022,96,3,Organization,C,8830
hime-ime/hime,2021,96,3,Organization,C,8830
hime-ime/hime,2020,102,3,Organization,C,8830
hime-ime/hime,2020,102,3,Organization,C,8830
hime-ime/hime,2021,95,3,Organization,C,8830
hisorange/browser-detect,2020,325,8,User,PHP,786
hitobito/hitobito,2022,2152,33,Organization,Ruby,158556
hivesolutions/budy,2017,574,17,Organization,Python,1028
hivesolutions/colony_print,2017,592,17,Organization,Python,3039
hivesolutions/instashow,2017,581,19,Organization,Python,488
hivesolutions/layout_demo,2017,463,15,Organization,Smarty,272
hivesolutions/mantium,2017,449,15,Organization,Python,301
hivesolutions/omnix,2021,579,18,Organization,Python,646
hivesolutions/pushi,2017,766,28,Organization,Python,518
hivesolutions/pushi_example,2017,418,14,Organization,Python,74
hivesolutions/viriatum,2020,382,9,Organization,C,5149
hlmtre/pybot,2020,349,7,User,Python,2056
hltcoe/concrete-java,2017,437,15,Organization,Java,3953
hltcoe/concrete-java,2018,151,3,Organization,Java,3953
hltcoe/concrete-python,2019,429,11,Organization,Python,1863
hluk/CopyQ,2022,704,22,User,C++,35895
hokerffb/tools,2020,636,8,User,Python,112
hokuda/pcore,2019,202,6,User,Python,72
hokuda/pcore,2018,290,5,User,Python,72
hokuda/pcore,2020,305,9,User,Python,72
hokuda/pcore,2020,243,8,User,Python,72
holderdeord/hdo-site,,442,14,Organization,Ruby,54470
holzman/glideinWMS,2021,285,6,Organization,Python,137489
holzman/glideinWMS,2021,327,7,Organization,Python,137489
holzman/glideinWMS,2021,285,6,Organization,Python,137489
holzman/glideinWMS,2021,285,6,Organization,Python,137489
holzman/glideinWMS,2021,285,6,Organization,Python,137489
holzman/glideinWMS,2022,1690,18,Organization,Python,137489
holzman/glideinWMS,2022,2312,31,Organization,Python,137489
hombit/olgart,2016,318,11,User,HTML,286
hombit/olgart,2016,176,5,User,HTML,286
hombit/olgart,2018,79,3,User,HTML,286
hombit/olgart,2019,108,3,User,HTML,286
homeworkprod/syslog2irc,2021,124,5,User,Python,402
hopshadoop/hops,2019,6880,123,Organization,Java,154489
horms/openvswitch,2019,569,15,User,C,58109
horsicq/DIE-engine,2021,421,13,User,C++,57951
hozn/bafs,,447,15,Organization,Python,23065
hpcodecraft/faces,2018,187,7,User,JavaScript,1119
hrydgard/ppsspp,2022,987,16,User,C++,232105
htdebeer/paru,2022,425,13,User,Ruby,5630
htty/htty,2016,68,4,Organization,Ruby,1738
hugoleodev/wttd,2015,145,7,User,HTML,182
hut/ranger,2018,188,3,User,None,9349
hydroshare/hydroshare,2021,524,12,Organization,Python,276488
hydrusnetwork/hydrus,2021,2166,40,User,Python,105273
hydrusnetwork/hydrus,2021,943,20,User,Python,105273
hylang/hy,2014,174,5,Organization,Python,7052
hyunjun/practice,2017,395,10,User,Python,30791
hyunjun/practice,2017,194,7,User,Python,30791
hyunjun/practice,2017,1388,25,User,Python,30791
hyunjun/practice,2017,353,13,User,Python,30791
hyunjun/practice,2017,1388,25,User,Python,30791
hyunjun/practice,2017,249,10,User,Python,30791
hyunjun/practice,2018,2037,29,User,Python,30791
i2p/i2p.android.base,2021,2715,39,Organization,Java,199082
i2p/i2p.i2p,2022,970,23,Organization,Java,433281
i2p/i2p.www,2021,1710,25,Organization,HTML,248417
i3/i3,2021,1344,13,Organization,C,13166
i3/i3,2021,1354,13,Organization,C,13166
i3/i3,2021,1374,13,Organization,C,13166
i3/i3,2021,1774,15,Organization,C,13166
i4tv/gstreamill,2020,2866,64,Organization,C,2867
iGEL/it,2020,144,7,User,Ruby,143
iSoron/uhabits,2021,275,11,User,Kotlin,39238
iago1460/django-radio,2020,541,18,User,Python,9187
iagox86/dnscat2,,191,4,User,PHP,3913
iaklampanos/dj-vercereg,2018,401,6,User,Python,482
iakonk/MyHomeRepos,2020,2025,57,User,JavaScript,301021
iakonk/MyHomeRepos,2020,1025,30,User,JavaScript,301021
ianmiell/shutit,2018,90,3,User,Python,16070
icarus-sim/icarus,2020,1142,17,Organization,Python,600
icing/mod_h2,2021,809,16,User,C,11013
icing/mod_h2,2021,967,18,User,C,11013
icing/mod_h2,2021,989,19,User,C,11013
icoz/habraparse,2017,220,5,User,Python,84
ictofnwi/steep,2018,343,11,Organization,Python,1178
ideal/mirror,2021,1061,18,User,Python,791
idealo/mongodb-slow-operations-profiler,2022,584,12,Organization,Java,4283
ideatosrl/Idephix,2019,109,3,Organization,PHP,7339
ideawu/ssdb,2020,1026,25,User,C++,4288
idleberg/Bootstrap-Listr,2016,1034,21,User,PHP,2002
idlesign/pythonz,2022,484,16,User,Python,2907
igfuw/libmpdataxx,2018,1342,42,Organization,C++,70857
igniterealtime/Openfire,2022,1014,20,Organization,Java,867300
igprof/igprof,2014,1191,21,Organization,C++,688
igstan/igstan.ro,2021,349,9,User,HTML,13807
iij/gri,2014,848,14,Organization,Ruby,132
iiordanov/BSSH,2018,1773,37,User,Java,8863
iiordanov/remote-desktop-clients,2021,1730,23,User,Java,36736
iipc/openwayback,2017,1578,35,Organization,Java,52798
ikreymer/pywb,2019,621,18,Organization,Python,30749
ikumen/tlrl,2020,1038,21,User,Java,3055
ikumen/tlrl,2020,514,13,User,Java,3055
ilios/ilios,2022,11000,170,Organization,PHP,96805
ilius/pyglossary,2022,265,6,User,Python,8835
imagej/imagej-omero,2018,203,8,Organization,Java,1203
imammedo/qemu,2020,577,21,User,C,275347
imammedo/qemu,2020,1001,23,User,C,275347
imixs/imixs-admin,2020,206,4,Organization,JavaScript,59926
imixs/imixs-jsf-example,2021,621,8,Organization,CSS,11589
imixs/imixs-office-workflow,2022,588,7,Organization,HTML,28754
in4lio/ev3dev-c,2019,149,4,User,C,23766
inactivist/twitter-streamer,2020,193,7,User,Python,505
inducer/relate,2019,1395,33,User,Python,10597
infinispan/infinispan-embedded-tutorial,2020,415,10,Organization,Java,23
infiniteautomation/ma-core-public,2021,466,14,Organization,Java,163652
infoforcefeed/OlegDB,2015,373,10,Organization,C,1159
infojunkie/MantisBT-Slack,2021,1304,25,User,PHP,251
informationgrid/ingrid-codelist-repository,2020,687,14,Organization,Java,1077
informationgrid/ingrid-ibus,2020,780,18,Organization,Java,4446
informationgrid/ingrid-interface-search,2020,609,12,Organization,Java,1298
informationgrid/ingrid-iplug-csw-dsc,2020,747,16,Organization,Java,5777
informationgrid/ingrid-iplug-excel,2020,714,14,Organization,Java,8563
informationgrid/ingrid-iplug-management,2017,532,12,Organization,Java,325
informationgrid/ingrid-iplug-opensearch,2020,723,14,Organization,Java,477
informationgrid/ingrid-iplug-se,2020,697,14,Organization,Java,152610
informationgrid/ingrid-iplug-sns,2020,709,14,Organization,Java,12209
informationgrid/ingrid-iplug-wfs-dsc,2020,717,14,Organization,Java,2018
informationgrid/ingrid-iplug-xml,2020,710,14,Organization,Java,482
informationgrid/ingrid-mdek,2020,867,18,Organization,Java,9972
informationgrid/ingrid-server-opensearch,2018,661,14,Organization,Java,412
infothrill/python-dyndnsc,2021,774,15,User,Python,592
infothrill/python-dyndnsc,2022,654,14,User,Python,592
infothrill/python-dyndnsc,2021,728,14,User,Python,592
ingenieux/beanstalker,2015,275,7,Organization,Java,1763
ingvagabund/gofed,2016,493,10,Organization,Python,9238
ingvagabund/gofed,2016,588,14,Organization,Python,9238
initLab/fauna,2019,438,12,Organization,Ruby,5326
inkling/content-scripts,2022,380,13,Organization,Python,1438
innoq/iqvoc,2018,833,18,Organization,Ruby,24603
insanum/sncli,2021,660,19,User,Python,3861
insideout10/wordlift-plugin,2022,3392,72,Organization,PHP,271465
inspirehep/inspire-next,2022,3075,63,Organization,Python,91013
inspirehep/inspire-next,2020,280,2,Organization,Python,91013
instedd/cdp,2022,1144,24,Organization,Ruby,9220
instedd/guisso,2021,1352,30,Organization,Ruby,365
instedd/nuntium,2021,2128,26,Organization,Ruby,9588
instedd/pollit,2019,796,21,Organization,JavaScript,4082
instedd/resourcemap,2021,1528,25,Organization,Ruby,16444
instructure/canvas-lms,2022,3641,88,Organization,Ruby,1015192
instructure/canvas-lms,2020,44,2,Organization,Ruby,1015192
instructure/canvas-lms,2017,351,15,Organization,Ruby,1015192
instructure/canvas-lms,2020,117,4,Organization,Ruby,1015192
instructure/canvas-lms,2021,986,23,Organization,Ruby,1015192
instructure/canvas-lms,2021,1539,39,Organization,Ruby,1015192
instructure/canvas-lms,2020,64,4,Organization,Ruby,1015192
instructure/canvas-lms,2021,456,10,Organization,Ruby,1015192
instructure/canvas-lms,2021,465,14,Organization,Ruby,1015192
instructure/lti_tool_provider_example,2021,458,17,Organization,Ruby,71
instructure/switchman,2022,587,15,Organization,Ruby,1924
intel-hadoop/HiBench,2017,2391,26,Organization,Java,659210
intel-hadoop/HiBench,2017,2671,32,Organization,Java,659210
internetarchive/crawling-for-nomore404,2019,384,13,Organization,Python,11557
internetarchive/heritrix3,2021,1115,27,Organization,Java,10949
internetarchive/openlibrary,2021,435,7,Organization,Python,70320
intgr/sc2-uqm,2021,625,14,User,C,177958
intrbiz/bergamot,2017,2493,16,User,Java,97417
intrbiz/bergamot,2017,2493,16,User,Java,97417
intrbiz/bergamot,2020,1352,22,User,Java,97417
intrbiz/virt,2018,2493,16,User,Java,5592
intrbiz/virt,2019,703,13,User,Java,5592
introlab/rtabmap_ros,2019,185,5,Organization,C++,54884
introlab/rtabmap_ros,2019,864,27,Organization,C++,54884
introlab/rtabmap_ros,2021,214,6,Organization,C++,54884
introlab/rtabmap_ros,2019,367,11,Organization,C++,54884
introlab/rtabmap_ros,2021,214,6,Organization,C++,54884
introlab/rtabmap_ros,2021,396,11,Organization,C++,54884
introlab/rtabmap_ros,2021,211,6,Organization,C++,54884
introlab/rtabmap_ros,2021,395,11,Organization,C++,54884
intuition-io/intuition,2014,1670,19,Organization,Python,29051
inveniosoftware/flask-menu,2016,1006,15,Organization,Python,120
invesalius/invesalius3,2017,529,25,Organization,Python,245985
iocanel/blog,2018,960,22,User,Shell,54952
iocanel/blog,2018,937,20,User,Shell,54952
iocanel/blog,2018,1175,18,User,Shell,54952
iocanel/blog,2018,937,20,User,Shell,54952
iocanel/blog,2018,1044,18,User,Shell,54952
iocanel/blog,2018,1227,22,User,Shell,54952
iocanel/blog,2018,925,20,User,Shell,54952
iocanel/blog,2018,495,7,User,Shell,54952
iocanel/blog,2018,925,20,User,Shell,54952
iocanel/blog,2018,139,4,User,Shell,54952
ioggstream/python-course,2021,1537,27,User,Jupyter Notebook,3335
ioggstream/python-course,2021,1074,17,User,Jupyter Notebook,3335
ioggstream/python-course,2021,292,5,User,Jupyter Notebook,3335
ioggstream/python-course,2021,1374,24,User,Jupyter Notebook,3335
ioggstream/python-course,2021,78,2,User,Jupyter Notebook,3335
ioos/glider-dac,2021,922,18,Organization,Python,1032
iptux-src/iptux,2019,652,9,Organization,C++,4617
irungentoo/toxcore,2016,1783,46,User,C,10353
isi-metaphor/lcc-service,2018,2895,62,Organization,Python,1529
isislab/CTFd,2021,938,31,Organization,Python,25460
isotoma/buildbot_travis,2016,354,8,Organization,Python,3567
italiangrid/storm-webdav,2018,138,4,Organization,Java,1264
italiangrid/storm-webdav,2020,976,23,Organization,Java,1264
italiangrid/storm-webdav,2019,1110,21,Organization,Java,1264
italiangrid/voms-admin-server,2018,81,4,Organization,Java,8867
italiangrid/voms-admin-server,2020,783,21,Organization,Java,8867
italiangrid/voms-admin-server,2020,406,13,Organization,Java,8867
italiangrid/voms-admin-server,2017,363,10,Organization,Java,8867
italiangrid/voms-admin-server,2017,175,8,Organization,Java,8867
italiangrid/voms,2021,960,21,Organization,C,10476
italomaia/flask-empty,2020,776,25,User,Python,260
italomaia/flask-empty,,1130,34,User,Python,260
ivoba/silverstripe-simple-pdf-preview,2021,530,12,User,PHP,72
ivoire/Artifactorial,2020,1158,21,User,Python,516
j4mie/idiorm,2018,7412,173,User,PHP,699
jab/bidict,2022,1623,11,User,Python,2340
jackliusr/scrapy-crawlers,2020,2801,39,User,Python,68
jacopofar/italian-nlp-library,2017,1797,19,User,Java,93
jacquev6/ActionTree,2020,154,5,User,Python,1263
jacquev6/ActionTree,2020,114,4,User,Python,1263
jacquev6/ActionTree,2020,303,12,User,Python,1263
jacquev6/ActionTree,2020,327,10,User,Python,1263
jakoch/phantomjs-installer,2020,1735,29,User,PHP,136
jakubkulhan/bunny,2020,533,19,User,PHP,245
jamesdbloom/mockserver,2022,2164,24,Organization,Java,51993
jamesdbloom/mockserver,2022,1279,22,Organization,Java,51993
jamesdbloom/mockserver,2022,1307,24,Organization,Java,51993
jamesdbloom/mockserver,2020,334,7,Organization,Java,51993
jamesdbloom/mockserver,2022,536,7,Organization,Java,51993
jamesdbloom/mockserver,2022,2103,24,Organization,Java,51993
jamesmawm/High-Frequency-Trading-Model-with-IB,2019,123,6,User,Python,1341
jamesoff/simplemonitor,2021,2044,41,User,Python,4741
jamesoff/simplemonitor,2018,447,7,User,Python,4741
janithl/Kottu2012,2019,502,11,User,PHP,433
janucaria/molphene,2020,11877,216,User,C++,555
janvidar/uhub,2019,842,18,User,C,3499
japanesemediamanager/jmmserver,2021,1511,28,Organization,C#,183056
jaraco/keyring,2020,548,9,User,Python,3865
jaraco/path.py,2018,167,9,User,Python,1227
jasharpe/websockettau,2020,385,10,User,Python,10068
jasonrbriggs/stomp.py,2022,2377,36,User,Python,3756
jauerb/robogen,2016,1530,47,Organization,C++,11557
jaumemoral/mailtoticket,2020,243,6,User,Python,1289
javaee-samples/javaee7-samples,2014,104,2,Organization,Java,4400
jawsper/feedreader,2021,1362,37,User,Python,1169
jawsper/feedreader,2021,96,3,User,Python,1169
jayanthc/yapp,2017,1779,31,User,C,3098
jayroh/thredded,2020,972,18,Organization,Ruby,3617
jbake-org/jbake,2021,894,29,Organization,Java,6373
jbboehr/handlebars.c,2020,913,32,User,C,2682
jbboehr/handlebars.c,2020,1104,45,User,C,2682
jbboehr/handlebars.c,2020,1074,45,User,C,2682
jberkenbilt/debian-qpdf,2022,942,21,User,C++,33860
jbmouret/sferes2,2017,908,22,Organization,C++,2480
